 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  16.10.2025    Time:  10:45:57
 Units: L = cm   , T = hours, M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  22    -5.4112    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  23    -5.8720    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  24    -6.3513    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  25    -6.8490    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  26    -7.3652    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  27    -7.8999    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  28    -8.4530    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  29    -9.0246    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  30    -9.6147    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  31   -10.2232    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  32   -10.8502    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  33   -11.4957    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  34   -12.1596    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  35   -12.8420    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  36   -13.5429    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  37   -14.2622    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  38   -15.0000    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  39   -15.7692    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  40   -16.5385    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  41   -17.3077    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  42   -18.0769    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  43   -18.8461    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  44   -19.6154    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  45   -20.3846    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  46   -21.1539    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  47   -21.9231    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  48   -22.6923    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  49   -23.4615    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  50   -24.2308    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
  51   -25.0000    -100.000 0.1175   0.4729E-03  0.2515E-03 -0.4729E-03  0.0000E+00      -1  -0.697E-05   20.00
end


 Time:     2256.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -119.631 0.1133   0.2156E-03  0.1784E-03 -0.1503E-08  0.0000E+00      -1  -0.221E-10   20.00
   2    -0.0730    -119.555 0.1133   0.2166E-03  0.1787E-03  0.1762E-04 -0.7740E-06      -1   0.260E-06   20.00
   3    -0.1645    -119.453 0.1133   0.2180E-03  0.1790E-03  0.3785E-04 -0.7735E-06      -1   0.558E-06   20.00
   4    -0.2744    -119.319 0.1133   0.2197E-03  0.1795E-03  0.6281E-04 -0.7724E-06      -1   0.925E-06   20.00
   5    -0.4029    -119.147 0.1134   0.2220E-03  0.1802E-03  0.9232E-04 -0.7703E-06      -1   0.136E-05   20.00
   6    -0.5497    -118.929 0.1134   0.2248E-03  0.1810E-03  0.1263E-03 -0.7669E-06      -1   0.186E-05   20.00
   7    -0.7151    -118.659 0.1135   0.2283E-03  0.1820E-03  0.1650E-03 -0.7618E-06      -1   0.243E-05   20.00
   8    -0.8989    -118.328 0.1136   0.2326E-03  0.1832E-03  0.2087E-03 -0.7548E-06      -1   0.307E-05   20.00
   9    -1.1012    -117.928 0.1136   0.2378E-03  0.1847E-03  0.2574E-03 -0.7452E-06      -1   0.379E-05   20.00
  10    -1.3219    -117.449 0.1137   0.2441E-03  0.1865E-03  0.3113E-03 -0.7328E-06      -1   0.459E-05   20.00
  11    -1.5611    -116.883 0.1139   0.2516E-03  0.1886E-03  0.3704E-03 -0.7171E-06      -1   0.546E-05   20.00
  12    -1.8188    -116.222 0.1140   0.2602E-03  0.1910E-03  0.4345E-03 -0.6977E-06      -1   0.640E-05   20.00
  13    -2.0949    -115.460 0.1142   0.2702E-03  0.1939E-03  0.5032E-03 -0.6743E-06      -1   0.741E-05   20.00
  14    -2.3895    -114.592 0.1144   0.2816E-03  0.1971E-03  0.5760E-03 -0.6468E-06      -1   0.849E-05   20.00
  15    -2.7026    -113.613 0.1146   0.2945E-03  0.2008E-03  0.6523E-03 -0.6148E-06      -1   0.961E-05   20.00
  16    -3.0342    -112.523 0.1148   0.3088E-03  0.2048E-03  0.7314E-03 -0.5783E-06      -1   0.108E-04   20.00
  17    -3.3842    -111.322 0.1151   0.3246E-03  0.2093E-03  0.8127E-03 -0.5373E-06      -1   0.120E-04   20.00
  18    -3.7526    -110.010 0.1154   0.3418E-03  0.2142E-03  0.8954E-03 -0.4920E-06      -1   0.132E-04   20.00
  19    -4.1396    -108.592 0.1157   0.3604E-03  0.2195E-03  0.9785E-03 -0.4424E-06      -1   0.144E-04   20.00
  20    -4.5450    -107.071 0.1160   0.3804E-03  0.2252E-03  0.1061E-02 -0.3887E-06      -1   0.156E-04   20.00
  21    -4.9689    -105.453 0.1163   0.4016E-03  0.2312E-03  0.1142E-02 -0.3309E-06      -1   0.168E-04   20.00
  22    -5.4112    -103.744 0.1167   0.4240E-03  0.2376E-03  0.1221E-02 -0.2640E-06      -1   0.180E-04   20.00
  23    -5.8720    -101.952 0.1171   0.4475E-03  0.2442E-03  0.1296E-02 -0.1967E-06      -1   0.191E-04   20.00
  24    -6.3513    -100.084 0.1175   0.4720E-03  0.2512E-03  0.1367E-02 -0.1297E-06      -1   0.201E-04   20.00
  25    -6.8490     -98.149 0.1179   0.4974E-03  0.2584E-03  0.1431E-02 -0.6369E-07      -1   0.211E-04   20.00
  26    -7.3652     -96.156 0.1184   0.5235E-03  0.2658E-03  0.1488E-02  0.5020E-09      -1   0.219E-04   20.00
  27    -7.8999     -94.164 0.1189   0.5881E-03  0.2776E-03  0.1548E-02  0.6007E-07      -1   0.228E-04   20.00
  28    -8.4530     -92.222 0.1196   0.6711E-03  0.2915E-03  0.1605E-02  0.1130E-06      -1   0.236E-04   20.00
  29    -9.0246     -90.342 0.1202   0.7515E-03  0.3049E-03  0.1645E-02  0.1590E-06      -1   0.242E-04   20.00
  30    -9.6147     -88.512 0.1208   0.8298E-03  0.3180E-03  0.1668E-02  0.1986E-06      -1   0.246E-04   20.00
  31   -10.2232     -86.729 0.1214   0.9061E-03  0.3307E-03  0.1675E-02  0.2320E-06      -1   0.247E-04   20.00
  32   -10.8502     -84.989 0.1220   0.9805E-03  0.3431E-03  0.1664E-02  0.2595E-06      -1   0.245E-04   20.00
  33   -11.4957     -83.293 0.1225   0.1053E-02  0.3552E-03  0.1637E-02  0.2812E-06      -1   0.241E-04   20.00
  34   -12.1596     -81.642 0.1231   0.1124E-02  0.3670E-03  0.1591E-02  0.2973E-06      -1   0.234E-04   20.00
  35   -12.8420     -80.037 0.1236   0.1192E-02  0.3784E-03  0.1528E-02  0.3078E-06      -1   0.225E-04   20.00
  36   -13.5429     -78.483 0.1241   0.1259E-02  0.3895E-03  0.1445E-02  0.3128E-06      -1   0.213E-04   20.00
  37   -14.2622     -76.984 0.1246   0.1323E-02  0.4002E-03  0.1343E-02  0.3125E-06      -1   0.198E-04   20.00
  38   -15.0000     -75.547 0.1251   0.1394E-02  0.4111E-03  0.1188E-02  0.3070E-06      -1   0.175E-04   20.00
  39   -15.7692     -74.212 0.1258   0.1579E-02  0.4292E-03  0.9826E-03  0.2950E-06      -1   0.145E-04   20.00
  40   -16.5385     -73.038 0.1264   0.1742E-02  0.4451E-03  0.7566E-03  0.2777E-06      -1   0.111E-04   20.00
  41   -17.3077     -71.998 0.1269   0.1886E-02  0.4592E-03  0.5144E-03  0.2565E-06      -1   0.758E-05   20.00
  42   -18.0769     -71.075 0.1274   0.2014E-02  0.4718E-03  0.2569E-03  0.2324E-06      -1   0.379E-05   20.00
  43   -18.8461     -70.260 0.1278   0.2127E-02  0.4828E-03 -0.1486E-04  0.2062E-06      -1  -0.219E-06   20.00
  44   -19.6154     -69.545 0.1282   0.2226E-02  0.4925E-03 -0.3000E-03  0.1785E-06      -1  -0.442E-05   20.00
  45   -20.3846     -68.927 0.1285   0.2312E-02  0.5009E-03 -0.5972E-03  0.1500E-06      -1  -0.880E-05   20.00
  46   -21.1539     -68.403 0.1287   0.2384E-02  0.5080E-03 -0.9051E-03  0.1213E-06      -1  -0.133E-04   20.00
  47   -21.9231     -67.972 0.1290   0.2444E-02  0.5138E-03 -0.1222E-02  0.9287E-07      -1  -0.180E-04   20.00
  48   -22.6923     -67.634 0.1291   0.2491E-02  0.5184E-03 -0.1547E-02  0.6524E-07      -1  -0.228E-04   20.00
  49   -23.4615     -67.389 0.1292   0.2525E-02  0.5217E-03 -0.1878E-02  0.3893E-07      -1  -0.277E-04   20.00
  50   -24.2308     -67.241 0.1293   0.2545E-02  0.5237E-03 -0.2212E-02  0.1447E-07      -1  -0.326E-04   20.00
  51   -25.0000     -67.190 0.1293   0.2552E-02  0.5244E-03 -0.2380E-02  0.0000E+00      -1  -0.351E-04   20.00
end
